iter	Passed	Remaining
514	891	839
515	893	837
516	894	835
517	895	833
518	897	831
519	898	829
520	899	827
521	901	825
522	902	823
523	904	821
524	905	819
525	907	817
526	908	815
527	910	813
528	911	811
529	912	809
530	914	807
531	915	805
532	916	803
533	918	801
534	919	799
535	920	797
536	922	795
537	923	793
538	925	791
539	926	789
540	928	787
541	929	785
542	931	783
543	932	781
544	934	780
545	936	778
546	937	776
547	939	774
548	940	772
549	942	770
550	943	768
551	945	766
552	946	765
553	947	763
554	949	761
555	950	759
556	952	757
557	953	755
558	955	753
559	956	751
560	957	749
561	959	747
562	960	745
563	962	743
564	963	741
565	964	739
566	966	738
567	968	736
568	969	734
569	970	732
570	972	730
571	973	728
572	975	726
573	976	724
574	978	723
575	979	721
576	981	719
577	982	717
578	984	715
579	985	713
580	986	711
581	988	709
582	989	708
583	991	706
584	992	704
585	994	702
586	995	700
587	997	698
588	998	697
589	1000	695
590	1001	693
591	1003	691
592	1004	689
593	1005	687
594	1007	685
595	1008	683
596	1010	682
597	1011	680
598	1013	678
599	1014	676
600	1016	674
601	1017	672
602	1018	670
603	1020	668
604	1021	666
605	1022	665
606	1024	663
607	1025	661
608	1027	659
609	1028	657
610	1030	655
611	1031	654
612	1033	652
613	1034	650
614	1036	648
615	1037	646
616	1039	645
617	1041	643
618	1042	641
619	1044	639
620	1045	638
621	1047	636
622	1049	634
623	1050	633
624	1052	631
625	1053	629
626	1054	627
627	1056	625
628	1058	624
629	1059	622
630	1060	620
631	1062	618
632	1063	616
633	1065	615
634	1067	613
635	1068	611
636	1070	609
637	1071	608
638	1073	606
639	1074	604
640	1076	602
641	1077	600
642	1078	599
643	1080	597
644	1081	595
645	1083	593
646	1084	591
647	1085	589
648	1087	588
649	1088	586
650	1090	584
651	1091	582
652	1093	580
653	1094	579
654	1096	577
655	1097	575
656	1099	573
657	1100	571
658	1101	570
659	1103	568
660	1104	566
661	1105	564
662	1107	562
663	1108	560
664	1109	559
665	1111	557
666	1112	555
667	1114	553
668	1115	552
669	1117	550
670	1119	548
671	1120	546
672	1121	545
673	1123	543
674	1124	541
675	1126	539
676	1127	537
677	1129	536
678	1130	534
679	1131	532
680	1133	530
681	1134	529
682	1136	527
683	1137	525
684	1139	523
685	1140	522
686	1142	520
687	1143	518
688	1145	516
689	1146	515
690	1148	513
691	1149	511
692	1151	510
693	1153	508
694	1154	506
695	1156	504
696	1157	503
697	1159	501
698	1161	500
699	1162	498
700	1164	496
701	1166	495
702	1167	493
703	1169	491
704	1170	489
705	1171	487
706	1173	486
707	1174	484
708	1176	482
709	1177	481
710	1179	479
711	1180	477
712	1182	475
713	1183	474
714	1185	472
715	1186	470
716	1188	468
717	1189	467
718	1191	465
719	1192	463
720	1194	462
721	1195	460
722	1196	458
723	1198	456
724	1199	455
725	1201	453
726	1202	451
727	1204	449
728	1205	448
729	1206	446
730	1208	444
731	1209	442
732	1211	441
733	1212	439
734	1214	437
735	1215	436
736	1217	434
737	1218	432
738	1220	430
739	1221	429
740	1223	427
741	1224	425
742	1225	424
743	1227	422
744	1229	420
745	1230	419
746	1232	417
747	1233	415
748	1234	413
749	1236	412
750	1237	410
751	1239	408
752	1240	406
753	1242	405
754	1243	403
755	1244	401
756	1246	400
757	1247	398
758	1249	396
759	1250	394
760	1252	393
761	1253	391
762	1254	389
763	1256	388
764	1257	386
765	1259	384
766	1260	382
767	1261	381
768	1263	379
769	1264	377
770	1266	376
771	1267	374
772	1269	372
773	1270	371
774	1272	369
775	1273	367
776	1275	365
777	1276	364
778	1278	362
779	1279	360
780	1281	359
781	1282	357
782	1283	355
783	1285	354
784	1287	352
785	1288	350
786	1290	349
787	1291	347
788	1292	345
789	1294	344
790	1295	342
791	1297	340
792	1298	339
793	1300	337
794	1301	335
795	1303	333
796	1304	332
797	1306	330
798	1307	328
799	1309	327
800	1310	325
801	1311	323
802	1313	322
803	1314	320
804	1316	318
805	1317	317
806	1319	315
807	1320	313
808	1322	312
809	1323	310
810	1324	308
811	1326	307
812	1327	305
813	1328	303
814	1330	301
815	1331	300
816	1333	298
817	1334	297
818	1336	295
819	1337	293
820	1339	291
821	1340	290
822	1342	288
823	1343	286
824	1344	285
825	1346	283
826	1347	281
827	1349	280
828	1350	278
829	1351	276
830	1353	275
831	1354	273
832	1356	271
833	1357	270
834	1359	268
835	1360	266
836	1362	265
837	1363	263
838	1365	261
839	1367	260
840	1368	258
841	1370	257
842	1371	255
843	1373	253
844	1374	252
845	1376	250
846	1377	248
847	1379	247
848	1380	245
849	1382	243
850	1383	242
851	1384	240
852	1386	238
853	1388	237
854	1389	235
855	1391	234
856	1392	232
857	1393	230
858	1395	229
859	1396	227
860	1397	225
861	1399	224
862	1400	222
863	1402	220
864	1403	219
865	1405	217
866	1406	215
867	1407	214
868	1409	212
869	1410	210
870	1412	209
871	1413	207
872	1414	205
873	1416	204
874	1417	202
875	1419	200
876	1420	199
877	1422	197
878	1423	196
879	1425	194
880	1426	192
881	1428	191
882	1429	189
883	1431	187
884	1433	186
885	1434	184
886	1436	182
887	1437	181
888	1439	179
889	1440	178
890	1442	176
891	1444	174
892	1445	173
893	1447	171
894	1448	169
895	1450	168
896	1451	166
897	1453	165
898	1455	163
899	1456	161
900	1458	160
901	1459	158
902	1461	156
903	1462	155
904	1464	153
905	1466	152
906	1467	150
907	1469	148
908	1470	147
909	1472	145
910	1473	143
911	1475	142
912	1476	140
913	1477	139
914	1479	137
915	1480	135
916	1482	134
917	1483	132
918	1485	130
919	1486	129
920	1488	127
921	1489	126
922	1491	124
923	1492	122
924	1493	121
925	1495	119
926	1496	117
927	1498	116
928	1499	114
929	1500	112
930	1502	111
931	1503	109
932	1505	108
933	1506	106
934	1507	104
935	1508	103
936	1510	101
937	1511	99
938	1513	98
939	1514	96
940	1515	95
941	1517	93
942	1519	91
943	1520	90
944	1521	88
945	1523	86
946	1524	85
947	1526	83
948	1527	82
949	1528	80
950	1530	78
951	1531	77
952	1533	75
953	1534	73
954	1535	72
955	1537	70
956	1538	69
957	1540	67
958	1541	65
959	1543	64
960	1544	62
961	1545	61
962	1547	59
963	1549	57
964	1550	56
965	1551	54
966	1553	53
967	1554	51
968	1556	49
969	1557	48
970	1558	46
971	1560	44
972	1561	43
973	1563	41
974	1564	40
975	1566	38
976	1567	36
977	1569	35
978	1570	33
979	1571	32
980	1573	30
981	1574	28
982	1576	27
983	1577	25
984	1579	24
985	1580	22
986	1582	20
987	1583	19
988	1585	17
989	1586	16
990	1588	14
991	1589	12
992	1591	11
993	1592	9
994	1593	8
995	1595	6
996	1596	4
997	1598	3
998	1599	1
999	1600	0
